title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
**畅销款** BL009 柔软文胸。无缝翼型文胸，改良设计和粘合工艺，提升乳沟效果，塑造更紧致的胸型。尺码 A-H 可选。,黑色，B杯,4.5,https://cf.shopee.co.th/file/th-11134207-7ras9-m356xhdsxdpp06,http://shopee.co.th/product/3742469/4090399435,Women Clothes,Lingerie & Underwear,IVCN202604248587,45688897536 ,https://detail.1688.com/offer/831158065467.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf84a2617466741465343291e12e1&token=pW5mlB5v1TCxXJxJ1uYrIyV1wlBjPUrEtWn1i%2F1hc4CjDdfcKHCdWYei27jhZNb5,,2026/4/30,4090399435,,,9,Bras
**畅销款** BL009 柔软文胸。无缝翼型文胸，改良设计和粘合工艺，提升乳沟效果，塑造更紧致的胸型。尺码 A-H 可选。,黑色，C杯,4.5,https://cf.shopee.co.th/file/th-11134207-7ras9-m356xhdsxdpp06,http://shopee.co.th/product/3742469/4090399435,Women Clothes,Lingerie & Underwear,IVCN202604248587,45688897537 ,https://detail.1688.com/offer/735564727294.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=8d7316fae1634b74bce113cae84a6fcb&sessionid=850565c7a9c67847b04a9f8e1ddf2621,,2026/4/30,4090399435,,,9,Bras
**畅销款** BL009 柔软文胸。无缝翼型文胸，改良设计和粘合工艺，提升乳沟效果，塑造更紧致的胸型。尺码 A-H 可选。,裸色，A杯,3.5,https://cf.shopee.co.th/file/th-11134207-7rasb-m356xjidtb8wcf,http://shopee.co.th/product/3742469/4090399435,Women Clothes,Lingerie & Underwear,IVCN202604248587,45688897538 ,https://detail.1688.com/offer/782400902564.html?spm=a26352.b28411319.offerlist.110.49871e62oT7FiO,,2026/4/30,4090399435,,,9,Bras
**畅销款** BL009 柔软文胸。无缝翼型文胸，改良设计和粘合工艺，提升乳沟效果，塑造更紧致的胸型。尺码 A-H 可选。,裸色，B杯,3.5,https://cf.shopee.co.th/file/th-11134207-7rasb-m356xjidtb8wcf,http://shopee.co.th/product/3742469/4090399435,Women Clothes,Lingerie & Underwear,IVCN202604248587,45688897539 ,https://detail.1688.com/offer/782400902564.html?spm=a26352.b28411319.offerlist.110.49871e62oT7FiO,,2026/4/30,4090399435,,,9,Bras
**畅销款** BL009 柔软文胸。无缝翼型文胸，改良设计和粘合工艺，提升乳沟效果，塑造更紧致的胸型。尺码 A-H 可选。,裸色，C杯,3.5,https://cf.shopee.co.th/file/th-11134207-7rasb-m356xjidtb8wcf,http://shopee.co.th/product/3742469/4090399435,Women Clothes,Lingerie & Underwear,IVCN202604248587,45688897540 ,https://detail.1688.com/offer/782400902564.html?spm=a26352.b28411319.offerlist.110.49871e62oT7FiO,,2026/4/30,4090399435,,,9,Bras
**畅销款** BL009 柔软文胸。无缝翼型文胸，改良设计和粘合工艺，提升乳沟效果，塑造更紧致的胸型。尺码 A-H 可选。,裸色，D杯,2.6,https://cf.shopee.co.th/file/th-11134207-7rasb-m356xjidtb8wcf,http://shopee.co.th/product/3742469/4090399435,Women Clothes,Lingerie & Underwear,IVCN202604248587,84343630222 ,https://detail.1688.com/offer/898189847579.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217606884450274777e0d1d&token=8pTgfEZA9zoOrW8qMf3yVuDORHQ%2BFQY6WnitonyFPlFJX3ncMqg0hKg4BWxggxYT,,2026/4/30,4090399435,,,9,Bras
**畅销款** BL009 柔软文胸。无缝翼型文胸，改良设计和粘合工艺，提升乳沟效果，塑造更紧致的胸型。尺码 A-H 可选。,裸色，AA罩杯,3.15,https://cf.shopee.co.th/file/th-11134207-7rasb-m356xjidtb8wcf,http://shopee.co.th/product/3742469/4090399435,Women Clothes,Lingerie & Underwear,IVCN202604248587,360398768798 ,https://detail.1688.com/offer/915995396080.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,4090399435,,,9,Bras
女士塑身腰带，带16根钢骨支撑，背心款 C28,米色，XL,36.43,https://cf.shopee.com.br/file/7f76ceb1bceb617639786f71607aafce,http://shopee.com.br/product/309469514/4177249990,Women Clothes,Lingerie & Underwear,IVCN202604236196,24125694440 ,https://detail.1688.com/offer/576355687166.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417642352695151357e0d6f&token=KAH%2Fm9X2wLPDQgvP7aLwEgFiEAMUduquXw86bvH5RgNlt2o%2B43vlO4VmcL8kZN97,,2026/4/30,4177249990,,,5,Shapewear
女士塑身腰带，带16根钢骨支撑，背心款 C28,黑色，S,35.91,https://cf.shopee.com.br/file/603f2be2d2c307e3aaf273d6e654782a,http://shopee.com.br/product/309469514/4177249990,Women Clothes,Lingerie & Underwear,IVCN202604236196,24125694441 ,https://detail.1688.com/offer/576355687166.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417642352695151357e0d6f&token=KAH%2Fm9X2wLPDQgvP7aLwEgFiEAMUduquXw86bvH5RgNlt2o%2B43vlO4VmcL8kZN97,,2026/4/30,4177249990,,,5,Shapewear
女士塑身腰带，带16根钢骨支撑，背心款 C28,黑色，M,35.91,https://cf.shopee.com.br/file/603f2be2d2c307e3aaf273d6e654782a,http://shopee.com.br/product/309469514/4177249990,Women Clothes,Lingerie & Underwear,IVCN202604236196,24125694442 ,https://detail.1688.com/offer/860251597892.html?,,2026/4/30,4177249990,,,5,Shapewear
女士塑身腰带，带16根钢骨支撑，背心款 C28,黑色，L,35.91,https://cf.shopee.com.br/file/603f2be2d2c307e3aaf273d6e654782a,http://shopee.com.br/product/309469514/4177249990,Women Clothes,Lingerie & Underwear,IVCN202604236196,24125694443 ,https://detail.1688.com/offer/860251597892.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,4177249990,,,5,Shapewear
女士塑身腰带，带16根钢骨支撑，背心款 C28,黑色，XL,35.91,https://cf.shopee.com.br/file/603f2be2d2c307e3aaf273d6e654782a,http://shopee.com.br/product/309469514/4177249990,Women Clothes,Lingerie & Underwear,IVCN202604236196,24125694444 ,https://detail.1688.com/offer/576355687166.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417642352695151357e0d6f&token=KAH%2Fm9X2wLPDQgvP7aLwEgFiEAMUduquXw86bvH5RgNlt2o%2B43vlO4VmcL8kZN97,,2026/4/30,4177249990,,,5,Shapewear
Sabina BODY BRA THE SERIES 无钢圈文胸，Pretty Republic 型号，代码 SBXU8900。,深肉色，32A 70/32,11.5,https://cf.shopee.co.th/file/th-11134207-7r98o-lpf4f6sha6wu1b,http://shopee.co.th/product/3101783/4762967123,Women Clothes,Lingerie & Underwear,IVCN202604248589,22837865799 ,https://detail.1688.com/offer/780904866909.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/4/30,4762967123,,,3,Bras
Sabina BODY BRA THE SERIES 无钢圈文胸，Pretty Republic 型号，代码 SBXU8900。,黑，32A 70/32,11.5,https://cf.shopee.co.th/file/th-11134207-7r98r-lpf4f6sh8sce8c,http://shopee.co.th/product/3101783/4762967123,Women Clothes,Lingerie & Underwear,IVCN202604248589,71828955036 ,https://detail.1688.com/offer/780904866909.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/4/30,4762967123,,,3,Bras
Sabina BODY BRA THE SERIES 无钢圈文胸，Pretty Republic 型号，代码 SBXU8900。,深肉色，34A 75/34,17.64,https://cf.shopee.co.th/file/th-11134207-7r98o-lpf4f6sha6wu1b,http://shopee.co.th/product/3101783/4762967123,Women Clothes,Lingerie & Underwear,IVCN202604248589,72039935865 ,https://detail.1688.com/offer/887556622447.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bbb04ba17467791113407711e158c&token=rGM4TlPsK8lIRNaBTnviBRdrOHSA6wE7les%2BApZ4cOodSHjrYdS0lTFZNtMm8Fa9,,2026/4/30,4762967123,,,3,Bras
iBasic 无钢圈无缝文胸，柔软轻盈，隐形钢圈文胸 BRAW122,黑色，34,10.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mk3uwov8hpmq0a,http://shopee.vn/product/42591363/5013075188,Women Clothes,Lingerie & Underwear,IVCN202604270011,335509606736 ,https://detail.1688.com/offer/762316990997.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,5013075188,,,3,Bras
iBasic 无钢圈无缝文胸，柔软轻盈，隐形钢圈文胸 BRAW122,黑色，36,10.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mk3uwov8hpmq0a,http://shopee.vn/product/42591363/5013075188,Women Clothes,Lingerie & Underwear,IVCN202604270011,335509606737 ,https://detail.1688.com/offer/762316990997.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,5013075188,,,3,Bras
iBasic 无钢圈无缝文胸，柔软轻盈，隐形钢圈文胸 BRAW122,黄色，34,10.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mk3uwovcl79j01,http://shopee.vn/product/42591363/5013075188,Women Clothes,Lingerie & Underwear,IVCN202604270011,375509599056 ,https://detail.1688.com/offer/762316990997.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,5013075188,,,3,Bras
💕胸部胶带💕 与肤色完美融合。粘性胸部胶带，聚拢型胶带，防汗防水，使用无痛。,浅肤色,5.3,https://cf.shopee.co.th/file/sg-11134201-22120-fbkjl7aq3tkv3e,http://shopee.co.th/product/294784661/5171194666,Women Clothes,Lingerie & Underwear,IVCN202604236446,25650818714 ,https://detail.1688.com/offer/678043400112.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/4/30,5171194666,,,1,Bra Accessories
B'me 1级钢圈文胸，型号ME1C91，有裸色、黑色和橙棕色可选。,裸色，B75/34,11.5,https://cf.shopee.co.th/file/th-11134201-7rasl-m9ycbj0xr4z50a,http://shopee.co.th/product/34555771/5408595563,Women Clothes,Lingerie & Underwear,IVCN202604270013,10550836156 ,https://detail.1688.com/offer/738655609167.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,5408595563,,,5,Bras
B'me 1级钢圈文胸，型号ME1C91，有裸色、黑色和橙棕色可选。,裸色，B80/36,11.5,https://cf.shopee.co.th/file/th-11134201-7rasl-m9ycbj0xr4z50a,http://shopee.co.th/product/34555771/5408595563,Women Clothes,Lingerie & Underwear,IVCN202604270013,10550836157 ,https://detail.1688.com/offer/738655609167.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,5408595563,,,5,Bras
B'me 1级钢圈文胸，型号ME1C91，有裸色、黑色和橙棕色可选。,裸色，B85/38,11.5,https://cf.shopee.co.th/file/th-11134201-7rasl-m9ycbj0xr4z50a,http://shopee.co.th/product/34555771/5408595563,Women Clothes,Lingerie & Underwear,IVCN202604270013,10550836158 ,https://detail.1688.com/offer/738655609167.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,5408595563,,,5,Bras
B'me 1级钢圈文胸，型号ME1C91，有裸色、黑色和橙棕色可选。,裸色，C80/36,11.5,https://cf.shopee.co.th/file/th-11134201-7rasl-m9ycbj0xr4z50a,http://shopee.co.th/product/34555771/5408595563,Women Clothes,Lingerie & Underwear,IVCN202604270013,10550836161 ,https://detail.1688.com/offer/738655609167.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,5408595563,,,5,Bras
B'me 1级钢圈文胸，型号ME1C91，有裸色、黑色和橙棕色可选。,裸色，C85/38,11.5,https://cf.shopee.co.th/file/th-11134201-7rasl-m9ycbj0xr4z50a,http://shopee.co.th/product/34555771/5408595563,Women Clothes,Lingerie & Underwear,IVCN202604270013,10550836162 ,https://detail.1688.com/offer/738655609167.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,5408595563,,,5,Bras
独家无缝* SABINA Wear（无缝）柔软系列 SBXK108 *保证100%正品*,黑色2件装，M,15.4,https://cf.shopee.co.th/file/th-11134207-7ra0p-mbdbpohd1ojlf0,http://shopee.co.th/product/95204439/5445531676,Women Clothes,Lingerie & Underwear,IVCN202604248591,216132892081 ,https://detail.1688.com/offer/922461993458.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,5445531676,,,7,Bras
独家无缝* SABINA Wear（无缝）柔软系列 SBXK108 *保证100%正品*,黑色2件装，L,15.4,https://cf.shopee.co.th/file/th-11134207-7ra0p-mbdbpohd1ojlf0,http://shopee.co.th/product/95204439/5445531676,Women Clothes,Lingerie & Underwear,IVCN202604248591,216132892082 ,https://detail.1688.com/offer/922461993458.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,5445531676,,,7,Bras
独家无缝* SABINA Wear（无缝）柔软系列 SBXK108 *保证100%正品*,肉色2件装 108/05/06，L,17.8,https://cf.shopee.co.th/file/th-11134207-7ra0o-mbdbprlqh8j587,http://shopee.co.th/product/95204439/5445531676,Women Clothes,Lingerie & Underwear,IVCN202604248591,227896019554 ,https://detail.1688.com/offer/919631436429.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,5445531676,,,7,Bras
独家无缝* SABINA Wear（无缝）柔软系列 SBXK108 *保证100%正品*,肉色2件装，XL,15.4,https://cf.shopee.co.th/file/th-11134207-7ra0o-mbdbprlqh8j587,http://shopee.co.th/product/95204439/5445531676,Women Clothes,Lingerie & Underwear,IVCN202604248591,227896019555 ,https://detail.1688.com/offer/922461993458.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,5445531676,,,7,Bras
独家无缝* SABINA Wear（无缝）柔软系列 SBXK108 *保证100%正品*,黑色+肉色/2件装，M,15.4,https://cf.shopee.co.th/file/th-11134207-7ra0r-mbdbpv4jd30h7d,http://shopee.co.th/product/95204439/5445531676,Women Clothes,Lingerie & Underwear,IVCN202604248591,227896019556 ,https://detail.1688.com/offer/922461993458.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,5445531676,,,7,Bras
独家无缝* SABINA Wear（无缝）柔软系列 SBXK108 *保证100%正品*,黑色+肉色/2件装，XL,15.4,https://cf.shopee.co.th/file/th-11134207-7ra0r-mbdbpv4jd30h7d,http://shopee.co.th/product/95204439/5445531676,Women Clothes,Lingerie & Underwear,IVCN202604248591,227896019558 ,https://detail.1688.com/offer/922461993458.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,5445531676,,,7,Bras
独家无缝* SABINA Wear（无缝）柔软系列 SBXK108 *保证100%正品*,肉色，M,7.7,https://cf.shopee.co.th/file/th-11134207-7ra0n-mbajib11ev5ibb,http://shopee.co.th/product/95204439/5445531676,Women Clothes,Lingerie & Underwear,IVCN202604248591,255336839744 ,https://detail.1688.com/offer/922461993458.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,5445531676,,,7,Bras
Triumph MAXIMIZER 819 HU 无钢圈加厚聚拢文胸,HQ-粉色，MA75,26.25,https://cf.shopee.vn/file/vn-11134207-7r98o-lstcrl1vt7yx8d,http://shopee.vn/product/287631188/5445984864,Women Clothes,Lingerie & Underwear,IVCN202604248909,21512443766 ,https://detail.1688.com/offer/829174663475.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17676727367036023e1176&token=%2FsPZZtvHIZtwrzTMaQDjWmbHfHMiDT27x3%2FeB0FWnaLajXp%2F65DE1JRbCtummULr,,2026/4/30,5445984864,,,3,Bras
Triumph MAXIMIZER 819 HU 无钢圈加厚聚拢文胸,HQ-粉色，MA80,23.2,https://cf.shopee.vn/file/vn-11134207-7r98o-lstcrl1vt7yx8d,http://shopee.vn/product/287631188/5445984864,Women Clothes,Lingerie & Underwear,IVCN202604248909,21512443769 ,https://detail.1688.com/offer/829174663475.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17676727367036023e1176&token=%2FsPZZtvHIZtwrzTMaQDjWmbHfHMiDT27x3%2FeB0FWnaLajXp%2F65DE1JRbCtummULr,,2026/4/30,5445984864,,,3,Bras
Triumph MAXIMIZER 819 HU 无钢圈加厚聚拢文胸,HQ-粉色，MB75,26.25,https://cf.shopee.vn/file/vn-11134207-7r98o-lstcrl1vt7yx8d,http://shopee.vn/product/287631188/5445984864,Women Clothes,Lingerie & Underwear,IVCN202604248909,21512443770 ,https://detail.1688.com/offer/829174663475.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17676727367036023e1176&token=%2FsPZZtvHIZtwrzTMaQDjWmbHfHMiDT27x3%2FeB0FWnaLajXp%2F65DE1JRbCtummULr,,2026/4/30,5445984864,,,3,Bras
女士塑身连体衣丁字裤压缩束身衣,XL - 44，黑色,10,https://cf.shopee.com.br/file/br-11134207-7qukw-lilp5upzxhyt9b,http://shopee.com.br/product/315577589/5554990026,Women Clothes,Lingerie & Underwear,IVCN202604236198,65703647712 ,https://detail.1688.com/offer/836586752235.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2,,2026/4/30,5554990026,,,6,Shapewear
女士塑身连体衣丁字裤压缩束身衣,XL-44，米色,27.41,https://cf.shopee.com.br/file/br-11134207-7qukw-lilp5upzxhyt9b,http://shopee.com.br/product/315577589/5554990026,Women Clothes,Lingerie & Underwear,IVCN202604236198,65703647713 ,https://detail.1688.com/offer/825368947200.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2166083e17509949187548647e0f0e&token=MZ9dve7yOb1RkYmVFOYURYBzdrRMyocRhOvY09XM1StfxoT3E5EgJ65kVjCMyjbC&tracelog=cps&clickid=fee4355b77b193a8f83bd65a336e8082&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC0A84954F218145273646AABADBB5ED34C8B95606BB3914B49325C07F603AD34B7EEF6D6099BA67CE2BA95CC4F9A8AC07FA62001BA64EB77565D83B65FF29958286B0DFD87AC9399D21F39466EEB2FDD87B16A758DFA644BABEB3DF645E219C4596E4B54F1CA21E9FAE740CDD966DC8AF62F4AAAFC8500F10%26cbu_cps_trace_flag%3Dwrite,,2026/4/30,5554990026,,,6,Shapewear
女士塑身连体衣丁字裤压缩束身衣,S-38，黑色,10,https://cf.shopee.com.br/file/br-11134207-7qukw-lilp5upzxhyt9b,http://shopee.com.br/product/315577589/5554990026,Women Clothes,Lingerie & Underwear,IVCN202604236198,65703647714 ,https://detail.1688.com/offer/836586752235.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,,2026/4/30,5554990026,,,6,Shapewear
女士塑身连体衣丁字裤压缩束身衣,L-42，米色,10,https://cf.shopee.com.br/file/br-11134207-7qukw-lilp5upzxhyt9b,http://shopee.com.br/product/315577589/5554990026,Women Clothes,Lingerie & Underwear,IVCN202604236198,65703647717 ,https://detail.1688.com/offer/836586752235.html?kj_agent_plugin=aliprice&fromkv=xytTrace:3,,2026/4/30,5554990026,,,6,Shapewear
女士塑身连体衣丁字裤压缩束身衣,M-40，黑色,10,https://cf.shopee.com.br/file/br-11134207-7qukw-lilp5upzxhyt9b,http://shopee.com.br/product/315577589/5554990026,Women Clothes,Lingerie & Underwear,IVCN202604236198,65703647718 ,https://detail.1688.com/offer/836586752235.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/4/30,5554990026,,,6,Shapewear
女士塑身连体衣丁字裤压缩束身衣,L - 42，黑色,10,https://cf.shopee.com.br/file/br-11134207-7qukw-lilp5upzxhyt9b,http://shopee.com.br/product/315577589/5554990026,Women Clothes,Lingerie & Underwear,IVCN202604236198,65703647719 ,https://detail.1688.com/offer/836586752235.html?kj_agent_plugin=aliprice&fromkv=xytTrace:4,,2026/4/30,5554990026,,,6,Shapewear
10条装女士纯棉比基尼式内裤，柔软舒适,黑色，XL,19.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mgvdk7dg1o1z6f,http://shopee.com.br/product/344491208/5594542967,Women Clothes,Lingerie & Underwear,IVCN2026042436357,139836789297 ,https://detail.1688.com/offer/930943504829.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,5594542967,,,8,Panties
